FAMILIA,NOMBRE CIENTIFICO,NOMBRE COMUN,STATUS,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,mes,año,TOTALES
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MARZO,2019,2.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,MARZO,2019,6.0
THRAUPIDAE,Coereba flaveola,Mielerito,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MARZO,2019,1.0
THRAUPIDAE,Thraupis episcopus,"Violinista celeste, Luisa",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MARZO,2019,1.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,MARZO,2019,4.0
ICTERIDAE,Molothrus bonariensis,Tordo parásito,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,MARZO,2019,5.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,MARZO,2019,8.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,MARZO,2019,7.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,MARZO,2019,46.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,41.0,12.0,12.0,12.0,23.0,0.0,0.0,12.0,0.0,ABRIL,2019,112.0
ANATIDAE,Anas georgica,"Pato jerga, Pisacca",Ma,16.0,7.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,ABRIL,2019,36.0
ANATIDAE,Anas platyrhynchos,Pato cabeza verde,H,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,ABRIL,2019,10.0
PODICIPEDIDAE,Tachybaptus dominicus,Zambullidor enano,Acc,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,ABRIL,2019,4.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,1.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,ABRIL,2019,10.0
PODICIPEDIDAE,Podiceps occipitalis,Zambullidor plateado,Ma,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,ABRIL,2019,10.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2019,14.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,18.0,7.0,5.0,16.0,0.0,0.0,0.0,8.0,36.0,ABRIL,2019,90.0
COLUMBIDAE,Metriopelia ceciliae,Cascabelita común,Ml,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,ABRIL,2019,73.0
RALLIDAE,Rallus limicola,Gallinetita chica,Acc,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,ABRIL,2019,5.0
RALLIDAE,Aramides cajaneus,Unchala,Acc,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,ABRIL,2019,5.0
RALLIDAE,Fulica rufifrons,Gallareta frente roja,R,8.0,10.0,2.0,7.0,10.0,0.0,0.0,9.0,0.0,ABRIL,2019,46.0
RALLIDAE,Fulica Leucoptera,Gallareta de frente amarilla,Acc,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,ABRIL,2019,12.0
CHARADRIIDAE,Charadrius semipalmatus,Chorlo semipalmado,Mb,0.0,0.0,8.0,3.0,3.0,0.0,18.0,29.0,0.0,ABRIL,2019,61.0
HAEMATOPODIDAE,Haematopus ater,Ostrero negro,R,0.0,0.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,ABRIL,2019,54.0
RECURVIROSTRIDAE,Recurvirostra andina,Avoceta andina,Ma,29.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,ABRIL,2019,38.0
SCOLOPACIDAE,Limosa haemastica,Aguja de mar,Mb,0.0,0.0,37.0,0.0,0.0,0.0,0.0,9.0,0.0,ABRIL,2019,46.0
SCOLOPACIDAE,Arenaria interpres,Vuelvepiedras,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ABRIL,2019,1.0
SCOLOPACIDAE,Aphriza virgata,Chorlo de las rompientes,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,ABRIL,2019,13.0
SCOLOPACIDAE,Calidris ferruginea,Playero zarapito,Mb,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,ABRIL,2019,5.0
SCOLOPACIDAE,Philomachus pugnax,Playero Combatiente,H,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,ABRIL,2019,11.0
SCOLOPACIDAE,Limnodromus griseus,Becasina migratoria,Mb,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,ABRIL,2019,3.0
SCOLOPACIDAE,Phalaropus tricolor,Falaropo de Wilson,Mb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,ABRIL,2019,3.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,ABRIL,2019,10.0
STERCORAIIDAE,Stercorarius chilensis,Salteador chileno,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,ABRIL,2019,2.0
LARIDAE,Chroicocephalus maculipennis,Gaviota de capucho café,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,ABRIL,2019,540.0
LARIDAE,Leucophaeus atricilla,"Gaviota centroamericana, reidora",Mb,32.0,79.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,ABRIL,2019,146.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2019,3.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,3.0,2227.0,0.0,1000.0,0.0,1.0,0.0,1084.0,0.0,ABRIL,2019,4315.0
LARIDAE,Sternula lorata,Gaviotín peruano,Ml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,ABRIL,2019,10.0
LARIDAE,Phaetusa simplex,Gaviotin picudo,Acc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,ABRIL,2019,7.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,ABRIL,2019,25.0
PELECANIDAE,Pelecanus occidentalis,Pelícano marrón,Mb,5.0,177.0,84.0,478.0,7.0,1.0,1.0,177.0,2.0,ABRIL,2019,932.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,ABRIL,2019,124.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,ABRIL,2019,3.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,7.0,18.0,3.0,16.0,3.0,0.0,0.0,7.0,0.0,ABRIL,2019,54.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,ABRIL,2019,14.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,4.0,5.0,6.0,2.0,5.0,1.0,0.0,1.0,0.0,ABRIL,2019,24.0
ARDEIDAE,Ardea alba,Garza grande,R,17.0,14.0,0.0,12.0,0.0,0.0,0.0,3.0,5.0,ABRIL,2019,51.0
ARDEIDAE,Egretta tricolor,"Garza Pechiblanca, Garza tricolor",Ml,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2019,1.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,1.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,ABRIL,2019,16.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,9.0,6.0,9.0,12.0,14.0,0.0,0.0,90.0,0.0,ABRIL,2019,140.0
THRESKIONITHIDAE,Theristicus melanopis,Bandurria de Cara Negra,Acc,0.0,4.0,0.0,4.0,2.0,1.0,2.0,15.0,0.0,ABRIL,2019,28.0
THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Acc,20.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,ABRIL,2019,65.0
PANDIONIDAE,Pandion haliaetus,Águila pescadora,Mb,20.0,36.0,96.0,9.0,24.0,1.0,0.0,66.0,156.0,ABRIL,2019,408.0
ACCIPITRIDAE,Geranoaetus melanoleucus,Aguilucho grande,Ma,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,ABRIL,2019,7.0
ALCEDINIDAE,Chloroceryle americana,Martín pescador,Ml,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,ABRIL,2019,4.0
FALCONIDAE,Falco peregrinus,Halcón Peregrino,Mb,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ABRIL,2019,2.0
PSITTACIDAE,Forpus coelestis,Perico esmeralda,Ml,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2019,2.0
PSITTACIDAE,Psittacara wagleri,Cotorra de wagler,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,ABRIL,2019,7.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,ABRIL,2019,12.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,4.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,ABRIL,2019,13.0
TYRANNIDAE,Muscisaxicola maclovianus,Dormilona cabeza oscura,Ml,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,ABRIL,2019,11.0
HIRUNDINIDAE,Progne subis,Golondrina purpúrea,Mb,18.0,20.0,26.0,10.0,0.0,0.0,0.0,34.0,2.0,ABRIL,2019,110.0
MIMIDAE,Mimus longicaudatus,Chisco,R,4.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,ABRIL,2019,28.0
THRAUPIDAE,Conirostrum cinereum,Mielerito gris,R,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,ABRIL,2019,10.0
THRAUPIDAE,Sicalis flaveola,"Botón de oro, Chirigüe azafranado",Ml,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,ABRIL,2019,1.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,ABRIL,2019,8.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,ABRIL,2019,10.0
THRAUPIDAE,Sporophila simplex,Espiguero simple,Ml,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,ABRIL,2019,2.0
THRAUPIDAE,Thraupis palmarum,"Violinista verde, Violinista de Palmer",Acc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,ABRIL,2019,2.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,ABRIL,2019,3.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,ABRIL,2019,15.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2019,8.0
FRINGILLIDAE,Spinus magellanicus,Jilguero cabeza negra,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,ABRIL,2019,2.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,ABRIL,2019,5.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,30.0,11.0,20.0,47.0,2.0,0.0,3.0,13.0,0.0,MAYO,2019,126.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,10.0,4.0,2.0,2.0,8.0,0.0,0.0,3.0,0.0,MAYO,2019,29.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,3.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,MAYO,2019,23.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,MAYO,2019,6.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,2.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,MAYO,2019,8.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,2.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,3.0,3.0,0.0,8.0,0.0,0.0,37.0,2.0,18.0,MAYO,2019,71.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MAYO,2019,2.0
COLUMBIDAE,Columbina minuta,Tortolita menuda,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,MAYO,2019,47.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,MAYO,2019,4.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,MAYO,2019,8.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,MAYO,2019,10.0
RALLIDAE,Gallinula galeata,Polla de agua,R,17.0,15.0,1.0,14.0,34.0,16.0,10.0,34.0,0.0,MAYO,2019,141.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,10.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,MAYO,2019,26.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,5.0,1.0,4.0,0.0,23.0,4.0,0.0,MAYO,2019,37.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,MAYO,2019,43.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,10.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,48.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,MAYO,2019,2.0
SCOLOPACIDAE,Calidris melanotos,Playero pectoral,Mb,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MAYO,2019,1.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,MAYO,2019,2.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,MAYO,2019,627.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,29.0,31.0,270.0,45.0,0.0,0.0,14.0,0.0,0.0,MAYO,2019,389.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,4.0,49.0,0.0,0.0,0.0,MAYO,2019,53.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,1.0,0.0,0.0,33.0,80.0,0.0,0.0,0.0,MAYO,2019,114.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,12.0,80.0,0.0,0.0,0.0,MAYO,2019,92.0
LARIDAE,Thalasseus sandvicensis,Gaviotín patas negras,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MAYO,2019,1.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,MAYO,2019,160.0
PHALACROCORACIDAE,Phalacrocorax gaimardi,Chuita,Ml,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,MAYO,2019,10.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",Ml,2.0,78.0,40.0,65.0,117.0,3.0,6.0,1.0,0.0,MAYO,2019,312.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,MAYO,2019,1100.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,MAYO,2019,74.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,3.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,13.0,0.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,MAYO,2019,28.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,2.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,MAYO,2019,11.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,425.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,MAYO,2019,432.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,1.0
ARDEIDAE,Ardea alba,Garza grande,R,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,MAYO,2019,6.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,2.0,3.0,1.0,3.0,34.0,12.0,9.0,4.0,0.0,MAYO,2019,68.0
ARDEIDAE,Egretta caerulea,Garza azul,Ml,0.0,2.0,0.0,1.0,20.0,0.0,3.0,0.0,0.0,MAYO,2019,26.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,41.0,0.0,0.0,0.0,0.0,13.0,47.0,0.0,MAYO,2019,101.0
THRESKIONITHIDAE,Theristicus melanopis,Bandurria de Cara Negra,Acc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,1.0
THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Acc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2019,1.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,46.0,85.0,4.0,0.0,0.0,17.0,4.0,430.0,MAYO,2019,586.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,MAYO,2019,3.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,MAYO,2019,5.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,MAYO,2019,3.0
FALCONIDAE,Falco peregrinus,Halcón Peregrino,Ma,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MAYO,2019,1.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,1.0,2.0,0.0,2.0,3.0,0.0,2.0,8.0,4.0,MAYO,2019,22.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,4.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,MAYO,2019,15.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,MAYO,2019,11.0
TYRANNIDAE,Tyrannus melancholicus,Tirano tropical o pepite,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MAYO,2019,1.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,4.0,12.0,0.0,4.0,12.0,0.0,10.0,23.0,0.0,MAYO,2019,65.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,0.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,MAYO,2019,14.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,0.0,3.0,0.0,0.0,8.0,3.0,0.0,MAYO,2019,14.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,MAYO,2019,19.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,MAYO,2019,8.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,MAYO,2019,5.0
THRAUPIDAE,Saltator striatipectus,Saltador listado,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,MAYO,2019,6.0
THRAUPIDAE,Thraupis episcopus,"Violinista celeste, Luisa",Ml,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,MAYO,2019,20.0
EMBERIZIDAE,Zonotrichia capensis,"Gorrión americano, Pichisanka, Chingolo",R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,MAYO,2019,7.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,0.0,0.0,4.0,2.0,0.0,0.0,17.0,0.0,0.0,MAYO,2019,23.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,0.0,2.0,0.0,42.0,0.0,0.0,MAYO,2019,44.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,MAYO,2019,9.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,MAYO,2019,48.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,13.0,14.0,3.0,14.0,36.0,0.0,0.0,24.0,0.0,OCTUBRE,2019,104.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,28.0,12.0,4.0,17.0,16.0,0.0,0.0,26.0,0.0,OCTUBRE,2019,103.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,1.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,17.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,4.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,7.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,5.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,6.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,13.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,30.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,13.0,19.0,0.0,15.0,1.0,0.0,26.0,13.0,23.0,OCTUBRE,2019,110.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,OCTUBRE,2019,1.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,OCTUBRE,2019,73.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,OCTUBRE,2019,5.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,OCTUBRE,2019,3.0
RALLIDAE,Pardirallus sanguinolentus,Gallineta común,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,1.0
RALLIDAE,Gallinula galeata,Polla de agua,R,28.0,25.0,1.0,19.0,21.0,0.0,0.0,22.0,5.0,OCTUBRE,2019,121.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,0.0,8.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,19.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,7.0,0.0,2.0,2.0,2.0,26.0,0.0,OCTUBRE,2019,39.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,OCTUBRE,2019,14.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,14.0,2.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,34.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,0.0,0.0,24.0,3.0,0.0,11.0,0.0,OCTUBRE,2019,38.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,OCTUBRE,2019,2.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,OCTUBRE,2019,18.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,1.0,0.0,1.0,0.0,6.0,0.0,3.0,32.0,0.0,OCTUBRE,2019,43.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,17.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,13.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,100.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,0.0,20.0,0.0,21.0,48.0,0.0,0.0,0.0,0.0,OCTUBRE,2019,89.0
